Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
E05_APCL432.fsa	APCL432	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	249	240.72	248.95	5522	4859	38144.0	35161.0	3979	4081	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL436.fsa	APCL436	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	249		248.96		10490		79401.0		4115		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL438.fsa	APCL438	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.7	242.71	3125	2447	22119.0	15622.0	4018	4043	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL445.fsa	APCL445	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	249	240.72	248.95	6961	6935	48332.0	49206.0	3987	4089	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL447.fsa	APCL447	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	241.02	243.09	8661	7268	57385.0	45272.0	4078	4104	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL449.fsa	APCL449	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	249	240.7	249.04	5078	5132	36390.0	37753.0	4009	4113	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL450.fsa	APCL450	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241		240.78		12439		90471.0		3979		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL453.fsa	APCL453	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241		240.81		17293		130143.0		4037		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL455.fsa	APCL455	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.94	243.03	5452	5312	38101.0	33846.0	4019	4045	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL459.fsa	APCL459	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.76	242.94	2301	1819	15638.0	11254.0	4018	4045	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL464.fsa	APCL464	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.66	242.68	3640	2901	24356.0	17731.0	4006	4031	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL469.fsa	APCL469	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243		243.2		14178		111965.0		4184		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL470.fsa	APCL470	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.92	243.08	3117	2818	19412.0	16758.0	4052	4079	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL472.fsa	APCL472	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241		240.67		8990		67113.0		3993		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL477.fsa	APCL477	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	241.19	243.24	4016	3512	24972.0	21528.0	4144	4170	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL478.fsa	APCL478	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.81	242.89	3845	3262	25183.0	20072.0	4037	4063	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL479.fsa	APCL479	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243	249	242.89	248.96	7049	6326	51967.0	46727.0	4061	4137	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL482.fsa	APCL482	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.92	243.08	3851	4016	22811.0	24890.0	4057	4084	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL483.fsa	APCL483	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	249	240.79	249.21	6979	5911	57390.0	42759.0	4092	4198	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL487.fsa	APCL487	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	241.11	243.1	3938	3071	26654.0	18824.0	4086	4111	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL488.fsa	APCL488	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.57	242.83	3777	3164	23289.0	17688.0	4007	4035	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL498.fsa	APCL498	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.65	242.83	3851	3292	23949.0	19664.0	3979	4006	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL50.fsa	APCL50	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.77	242.96	5781	5007	36774.0	30590.0	3971	3998	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL502.fsa	APCL502	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	249		249.12		10929		81455.0		4126		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL503.fsa	APCL503	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.96	243.13	6935	6635	43022.0	40407.0	4038	4065	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL506.fsa	APCL506	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243		242.89		9579		73713.0		4065		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL509.fsa	APCL509	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	249	240.81	249.04	4875	5026	34777.0	38427.0	4031	4134	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL514.fsa	APCL514	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243	249	243.11	249.21	4200	4430	32583.0	33153.0	4113	4190	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL523.fsa	APCL523	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243	249	242.94	249.04	7639	7299	58512.0	54455.0	4036	4112	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL524.fsa	APCL524	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	249	240.68	248.96	3721	3796	25966.0	27279.0	4008	4111	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL530.fsa	APCL530	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL536.fsa	APCL536	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL539.fsa	APCL539	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243	249	243.16	249.37	5115	4697	39627.0	35243.0	4153	4232	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL54.fsa	APCL54	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.81	243.05	6458	5528	37678.0	31549.0	4042	4070	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL541.fsa	APCL541	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243	249	242.97	249.21	5621	5565	41923.0	42796.0	4134	4213	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL544.fsa	APCL544	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.62	242.81	4651	4021	29123.0	23514.0	3967	3994	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL545.fsa	APCL545	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.73	242.75	2347	1882	15855.0	11470.0	3984	4009	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL550.fsa	APCL550	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241		240.8		9352		71093.0		4023		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL58.fsa	APCL58	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	241.06	243.12	4383	3639	26744.0	21653.0	4094	4120	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL62.fsa	APCL62	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	249	240.95	249.37	11953	10677	94677.0	79061.0	4137	4244	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL63.fsa	APCL63	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.91	243.12	6481	7352	40026.0	44041.0	4108	4136	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL65.fsa	APCL65	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243	249	243.01	249.13	7016	6246	54144.0	47257.0	4089	4166	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL67.fsa	APCL67	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.84	242.99	5706	5106	34863.0	30144.0	4046	4073	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL69.fsa	APCL69	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.83	243.07	6463	5747	38873.0	33897.0	4049	4077	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL70.fsa	APCL70	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	243	249	243.03	249.05	5980	5296	46833.0	39768.0	4103	4179	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL88.fsa	APCL88	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.93	243.07	7427	6684	46327.0	39601.0	4119	4146	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL92.fsa	APCL92	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.78	242.87	2532	2262	15997.0	13290.0	4013	4039	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL93.fsa	APCL93	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R	241	243	240.94	243.03	7033	6971	45422.0	44137.0	4024	4050	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL100.fsa	APCL100	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C12_APCL101.fsa	APCL101	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A04_APCL102.fsa	APCL102	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H03_APCL103.fsa	APCL103	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A04_APCL103.fsa	APCL103	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_APCL104.fsa	APCL104	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B10_APCL105.fsa	APCL105	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL105.fsa	APCL105	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_APCL106.fsa	APCL106	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B12_APCL107.fsa	APCL107	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B01_APCL108.fsa	APCL108	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F05_APCL111.fsa	APCL111	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G11_APCL124.fsa	APCL124	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D03_APCL125.fsa	APCL125	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H02_APCL126.fsa	APCL126	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G04_APCL127.fsa	APCL127	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL128.fsa	APCL128	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_APCL129.fsa	APCL129	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H05_APCL130.fsa	APCL130	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_APCL131.fsa	APCL131	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A12_APCL131.fsa	APCL131	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F02_APCL132.fsa	APCL132	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_APCL132.fsa	APCL132	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_APCL133.fsa	APCL133	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E11_APCL134.fsa	APCL134	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_APCL134.fsa	APCL134	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B11_APCL135.fsa	APCL135	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F04_APCL136.fsa	APCL136	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_APCL139.fsa	APCL139	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G05_APCL139.fsa	APCL139	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_APCL140.fsa	APCL140	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL140.fsa	APCL140	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_APCL141.fsa	APCL141	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G07_APCL141.fsa	APCL141	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_APCL142.fsa	APCL142	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C02_APCL143.fsa	APCL143	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A07_APCL144.fsa	APCL144	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_APCL145.fsa	APCL145	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	NNG_028	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
