Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
E07_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.95		107		548.0		3806		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0281				
E09_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		250.0		393		2518.0		4206		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
E11_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	219.97	262.41	838	102	4915.0	642.0	3866	4416	false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0694				
F07_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	219.02	261.14	339	108	2159.0	812.0	3820	4362	false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0312				
F09_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	243.45	250.0	2139	1437	13428.0	9163.0	4102	4184	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
F11_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		220.88		5298		33054.0		3906		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
F01_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	APY_65	G	256	264	256.42	264.33	10358	6911	70316.0	47380.0	4305	4415	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	APY_65	G	252	256	252.52	256.48	2052	1663	15698.0	13105.0	4240	4295	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	APY_65	G	252	258	252.16	258.2	6756	4974	45562.0	33337.0	4282	4366	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	APY_65	G	252		252.1		7266		46922.0		4265		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	APY_65	G	256	258	256.37	258.33	10835	8012	71373.0	54490.0	4278	4305	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	APY_65	G	256		256.37		19841		128747.0		4287		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C03_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	APY_65	G	252		252.16		7323		47327.0		4313		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D04_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	APY_65	G	252		252.23		4990		31559.0		4306		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	APY_65	G	258	264	258.44	264.29	17787	13544	119865.0	89970.0	4381	4463	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
D03_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	APY_65	G	252	256	252.51	256.53	17567	13509	114048.0	89406.0	4271	4327	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	NNG_012	R	112		111.96		2799		20419.0		2503		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	NNG_012	R	114	116	114.27	116.23	2309	1848	15558.0	11844.0	2578	2603	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G03_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H01_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	NNG_012	R	112	116	112.0	116.12	5382	4093	35361.0	26429.0	2493	2545	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	NNG_012	R	112	118	111.95	118.2	4106	2807	28109.0	18466.0	2526	2605	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	NNG_012	R	112	116	111.91	116.11	5388	4157	37107.0	27110.0	2516	2569	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_APCL264.fsa	APCL264	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	NNG_012	R	112	118	111.93	118.12	5255	3790	37528.0	25600.0	2482	2560	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL27.fsa	APCL27	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	NNG_012	R	112	116	111.97	116.27	5273	4108	35151.0	26872.0	2491	2545	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C03_APCL28.fsa	APCL28	Pinsky_APG1_120908	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C02_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	NNG_012	R	112	116	111.9	116.02	4635	3527	30159.0	23356.0	2525	2577	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C04_APCL285.fsa	APCL285	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	NNG_012	R	116		116.02		4146		27050.0		2610		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D04_APCL308.fsa	APCL308	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	NNG_012	R	112	116	111.96	116.23	4194	3375	27521.0	22091.0	2550	2604	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_APCL344.fsa	APCL344	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	NNG_012	R	112		111.95		18199		128109.0		2534		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F04_APCL382.fsa	APCL382	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	NNG_012	R	112		111.9		5396		36495.0		2578		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL402.fsa	APCL402	Pinsky_APG1_120908	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H02_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	NNG_012	R	112		112.04		3896		26202.0		2601		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
H04_APCL419.fsa	APCL419	Pinsky_APG1_120908	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	NNG_012	R	116		116.21		6038		41526.0		2593		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL52.fsa	APCL52	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	NNG_012	R	116		116.17		8755		57334.0		2573		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL88.fsa	APCL88	Pinsky_APG1_120908	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
