Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
G03_APCL492.fsa	APCL492	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.01		32311		204804.0		3946		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL493.fsa	APCL493	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.07	257.62	14010	9442	89823.0	58514.0	4325	4374	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL494.fsa	APCL494	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	256	253.86	255.67	17097	15222	106665.0	88184.0	3860	3883	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C03_APCL495.fsa	APCL495	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.2	253.92	10903	11278	63618.0	65632.0	3851	3873	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL496.fsa	APCL496	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL497.fsa	APCL497	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.14		22853		147065.0		3960		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E06_APCL498.fsa	APCL498	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	258	251.97	257.48	17641	13975	104373.0	84758.0	3842	3912	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL499.fsa	APCL499	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	256	254.0	255.8	18230	16551	109290.0	100294.0	3869	3892	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A02_APCL50.fsa	APCL50	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.07		22511		145368.0		4314		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL500.fsa	APCL500	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	256	253.93	255.73	14023	11766	84715.0	70536.0	3855	3878	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D11_APCL501.fsa	APCL501	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.01		32196		235272.0		4302		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL502.fsa	APCL502	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.11	253.91	11357	13338	71276.0	80826.0	3857	3880	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL503.fsa	APCL503	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.0		30170		190460.0		3924		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL504.fsa	APCL504	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	256	254.16	255.98	17510	15103	110472.0	89970.0	4019	4043	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B02_APCL506.fsa	APCL506	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.94		24972		161027.0		3937		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL507.fsa	APCL507	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.02	253.89	10563	11979	62382.0	69725.0	3876	3900	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL508.fsa	APCL508	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.17		26725		170020.0		4038		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H04_APCL509.fsa	APCL509	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL511.fsa	APCL511	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.73		10602		81556.0		3936		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL512.fsa	APCL512	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.26	254.05	4672	5056	28520.0	29435.0	3885	3908	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A04_APCL513.fsa	APCL513	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	256	252.19	255.78	17342	19091	105451.0	114593.0	3862	3908	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
C03_APCL514.fsa	APCL514	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.86		18094		116440.0		3856		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B07_APCL515.fsa	APCL515	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.33		31754		217752.0		3872		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL516.fsa	APCL516	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	251.95	253.9	14782	16687	87763.0	98208.0	3863	3888	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL517.fsa	APCL517	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	258		257.5		21586		137908.0		3903		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL518.fsa	APCL518	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	254.33	257.66	18819	11875	122083.0	70807.0	4022	4066	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H04_APCL519.fsa	APCL519	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	254.07	257.6	3862	2403	23089.0	13863.0	3947	3993	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL52.fsa	APCL52	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.12	254.24	14443	17102	91819.0	105858.0	4268	4297	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL520.fsa	APCL520	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.08		19583		132520.0		4307		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL521.fsa	APCL521	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	253.89	259.33	16989	10496	102482.0	62795.0	3907	3977	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL522.fsa	APCL522	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.99		32415		213478.0		3964		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL523.fsa	APCL523	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL524.fsa	APCL524	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.85		15696		94444.0		3866		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F11_APCL525.fsa	APCL525	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	256	254.05	255.86	20181	17573	133486.0	113327.0	4339	4364	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D12_APCL526.fsa	APCL526	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.99		29872		191148.0		3947		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B03_APCL527.fsa	APCL527	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.82		31670		230258.0		3890		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL528.fsa	APCL528	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.07		16117		103220.0		3962		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL529.fsa	APCL529	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.24	257.86	20012	12775	129645.0	78113.0	3883	3930	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C02_APCL53.fsa	APCL53	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.95		32129		226084.0		4298		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL530.fsa	APCL530	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.81		31966		247411.0		3892		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL531.fsa	APCL531	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.93		26305		238542.0		4087		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL532.fsa	APCL532	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.94		32257		214257.0		3858		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL533.fsa	APCL533	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.72		2879		17744.0		4037		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL534.fsa	APCL534	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252		251.81		14741		87036.0		3970		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL535.fsa	APCL535	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252		251.88		13310		97205.0		3970		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL536.fsa	APCL536	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL537.fsa	APCL537	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.05	260.03	3658	5434	22918.0	34465.0	3994	4074	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL538.fsa	APCL538	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.08		24627		158252.0		3934		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H11_APCL539.fsa	APCL539	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D02_APCL54.fsa	APCL54	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.99		32141		232188.0		4355		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL540.fsa	APCL540	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.44		29695		195470.0		4407		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL541.fsa	APCL541	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.12		31419		219499.0		4377		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL542.fsa	APCL542	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.07		32454		203838.0		3961		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL543.fsa	APCL543	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	253.86	259.3	18272	11173	115699.0	70380.0	3936	4008	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL544.fsa	APCL544	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	251.96	253.84	7918	8634	46335.0	49999.0	3844	3868	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL545.fsa	APCL545	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL546.fsa	APCL546	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.83		28864		174561.0		3879		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C12_APCL547.fsa	APCL547	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	260	252.18	259.45	10393	7524	69476.0	49469.0	4294	4394	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL549.fsa	APCL549	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.93	257.46	15733	11819	95607.0	68107.0	3865	3910	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL55.fsa	APCL55	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.99		32214		250574.0		4339		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL550.fsa	APCL550	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL551.fsa	APCL551	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.05		32006		260663.0		3923		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL552.fsa	APCL552	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.94		24517		168393.0		4297		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL56.fsa	APCL56	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252		252.4		4858		31655.0		4300		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL57.fsa	APCL57	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL58.fsa	APCL58	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL59.fsa	APCL59	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.09		30045		201225.0		4299		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL60.fsa	APCL60	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.21	253.97	2160	2325	14155.0	15127.0	4236	4260	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL61.fsa	APCL61	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	253.97	257.49	15603	10732	100925.0	64183.0	4276	4324	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL62.fsa	APCL62	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.97		25955		167972.0		4282		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL63.fsa	APCL63	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.03		15682		103266.0		4286		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL64.fsa	APCL64	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.03		6185		41308.0		4289		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL65.fsa	APCL65	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL67.fsa	APCL67	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A04_APCL68.fsa	APCL68	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.95		32095		230201.0		4298		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL69.fsa	APCL69	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.83		22694		151517.0		4251		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL70.fsa	APCL70	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.06	253.9	15391	13816	97660.0	86168.0	4242	4267	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D04_APCL88.fsa	APCL88	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.98		29377		190346.0		4274		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B12_APCL89.fsa	APCL89	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.08	254.0	17195	19646	102593.0	117837.0	3922	3947	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL90.fsa	APCL90	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.96		31402		198322.0		3922		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL91.fsa	APCL91	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	254.14	259.49	17919	10921	109617.0	66065.0	3959	4029	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL92.fsa	APCL92	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.79	257.34	11819	8348	69278.0	48048.0	3846	3891	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL93.fsa	APCL93	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.83		19779		123301.0		3813		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_APCL94.fsa	APCL94	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.89		32356		221422.0		4285		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL95.fsa	APCL95	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.14		17889		118338.0		3977		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C04_APCL96.fsa	APCL96	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.01		12311		76844.0		3871		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A04_APCL97.fsa	APCL97	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.99		31042		197932.0		3868		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_Null.fsa	Null	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_Null.fsa	Null	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_Null.fsa	Null	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H12_Null.fsa	Null	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H12_AF58NegCon.fsa	AF58NegCon	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL100.fsa	APCL100	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.43		30975		265841.0		3364		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL101.fsa	APCL101	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	19	215.88	228.85	31899	18896	208554.0	107566.0	3490	3642	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A04_APCL102.fsa	APCL102	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.52	224.58	31713	31807	228822.0	228434.0	3415	3543	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL103.fsa	APCL103	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	246	213.64	246.06	31336	9917	236842.0	54388.0	3458	3840	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL104.fsa	APCL104	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.62	224.44	31995	19928	202541.0	117254.0	3774	3907	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL105.fsa	APCL105	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.6	224.66	26223	24284	151175.0	139887.0	3401	3529	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
