Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
C01_APCL28.fsa	APCL28	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL280.fsa	APCL280	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL281.fsa	APCL281	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL282.fsa	APCL282	Pinsky_AG6_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_APCL283.fsa	APCL283	Pinsky_AG8_122308	Msat53	NNG_012	R	116		116.13		10335		67638.0		2509		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL284.fsa	APCL284	Pinsky_AG8_122308	Msat53	NNG_012	R	112		111.9		14848		99134.0		2490		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_APCL285.fsa	APCL285	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	112.01	116.14	7737	5583	49875.0	35155.0	2531	2583	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D11_APCL286.fsa	APCL286	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F12_APCL287.fsa	APCL287	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.94	116.13	5801	5562	37381.0	35443.0	2537	2590	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL288.fsa	APCL288	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.16		15385		106133.0		2562		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL289.fsa	APCL289	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	112.0	116.24	5476	4368	35276.0	28316.0	2498	2551	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL290.fsa	APCL290	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL291.fsa	APCL291	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.98	116.07	5487	3659	36054.0	22360.0	2485	2536	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL292.fsa	APCL292	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.99	116.21	647	383	4345.0	2527.0	2520	2573	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL293.fsa	APCL293	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.9		18723		126930.0		2529		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL294.fsa	APCL294	Pinsky_AG7_122308	Msat53	NNG_012	R	112		111.9		9766		65050.0		2480		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H01_APCL295.fsa	APCL295	Pinsky_AG5_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL296.fsa	APCL296	Pinsky_AG7_122308	Msat53	NNG_012	R	112		111.91		20333		138541.0		2508		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A08_APCL297.fsa	APCL297	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.13		8099		55795.0		2588		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL298.fsa	APCL298	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL299.fsa	APCL299	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.97		10617		73217.0		2497		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL300.fsa	APCL300	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.04		12213		82121.0		2624		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL301.fsa	APCL301	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_APCL302.fsa	APCL302	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL303.fsa	APCL303	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.96		5067		33639.0		2458		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL304.fsa	APCL304	Pinsky_AG8_122308	Msat53	NNG_012	R	112		111.93		10604		70996.0		2481		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G05_APCL305.fsa	APCL305	Pinsky_AG5_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL306.fsa	APCL306	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.97	116.08	8662	6036	56750.0	38131.0	2542	2594	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C08_APCL307.fsa	APCL307	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.09		3297		22367.0		2562		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL308.fsa	APCL308	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL309.fsa	APCL309	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.96	116.1	5742	3784	37295.0	23473.0	2515	2567	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL310.fsa	APCL310	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.93	116.06	631	445	3978.0	2737.0	2523	2575	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL311.fsa	APCL311	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.84	116.02	5684	4246	37912.0	26925.0	2484	2536	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G01_APCL312.fsa	APCL312	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	112.05	116.14	3193	2165	21230.0	13727.0	2544	2596	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL313.fsa	APCL313	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.87	116.19	719	669	4980.0	4369.0	2498	2552	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL314.fsa	APCL314	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL315.fsa	APCL315	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL316.fsa	APCL316	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL317.fsa	APCL317	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.96	116.18	1551	1227	10227.0	7856.0	2519	2572	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL318.fsa	APCL318	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL319.fsa	APCL319	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL320.fsa	APCL320	Pinsky_AG6_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_APCL321.fsa	APCL321	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL322.fsa	APCL322	Pinsky_AG5_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F05_APCL343.fsa	APCL343	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E07_APCL344.fsa	APCL344	Pinsky_AG8_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E06_APCL345.fsa	APCL345	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.91	116.09	8727	6139	55949.0	39430.0	2494	2546	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E03_APCL346.fsa	APCL346	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.95		11018		74357.0		2479		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL347.fsa	APCL347	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.98	116.14	7623	5082	49536.0	32891.0	2497	2549	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D05_APCL348.fsa	APCL348	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.06		2879		19141.0		2541		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL349.fsa	APCL349	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL350.fsa	APCL350	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL351.fsa	APCL351	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.9	116.02	5909	3749	38644.0	23771.0	2529	2581	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G10_APCL352.fsa	APCL352	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.97	116.11	4986	3513	32074.0	22224.0	2521	2573	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F04_APCL353.fsa	APCL353	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.9		10852		71536.0		2522		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL354.fsa	APCL354	Pinsky_AG8_122308	Msat53	NNG_012	R	112		111.87		3817		26050.0		2486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D02_APCL355.fsa	APCL355	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL356.fsa	APCL356	Pinsky_AG5_122308	Msat53	NNG_012	R	116	118	116.15	118.14	2708	1765	17703.0	10789.0	2565	2590	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_APCL357.fsa	APCL357	Pinsky_AG5_122308	Msat53	NNG_012	R	112		112.02		11259		76880.0		2456		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL358.fsa	APCL358	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.9	116.16	2371	2716	15434.0	16688.0	2474	2527	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL359.fsa	APCL359	Pinsky_AG8_122308	Msat53	NNG_012	R	112		111.95		8780		59010.0		2502		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL360.fsa	APCL360	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL361.fsa	APCL361	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL362.fsa	APCL362	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL365.fsa	APCL365	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.87	116.04	4055	3147	26219.0	19774.0	2511	2563	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D08_APCL366.fsa	APCL366	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.09		5803		37449.0		2545		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A06_APCL367.fsa	APCL367	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.95	116.01	3245	2584	21210.0	16610.0	2522	2573	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL368.fsa	APCL368	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.85	115.99	6364	4445	41626.0	27806.0	2519	2571	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL369.fsa	APCL369	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.9	116.1	3333	2468	22061.0	15771.0	2530	2583	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL370.fsa	APCL370	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.89	116.08	3353	2733	22029.0	16749.0	2467	2519	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E02_APCL371.fsa	APCL371	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.97	116.08	7098	5321	45536.0	33820.0	2559	2611	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL372.fsa	APCL372	Pinsky_AG8_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C11_APCL373.fsa	APCL373	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.94	116.05	4950	4141	32773.0	26941.0	2546	2598	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G07_APCL374.fsa	APCL374	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.98		8064		55294.0		2482		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL375.fsa	APCL375	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H09_APCL376.fsa	APCL376	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL377.fsa	APCL377	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL378.fsa	APCL378	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL379.fsa	APCL379	Pinsky_AG5_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL38.fsa	APCL38	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	112.01	116.19	7008	5647	46348.0	36167.0	2565	2618	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL380.fsa	APCL380	Pinsky_AG6_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G12_APCL381.fsa	APCL381	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.96	116.13	6110	5034	40723.0	31481.0	2571	2624	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL382.fsa	APCL382	Pinsky_AG8_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_APCL383.fsa	APCL383	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.91	116.13	1995	1834	13078.0	11783.0	2504	2557	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D07_APCL384.fsa	APCL384	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.94		5290		35970.0		2453		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C01_APCL385.fsa	APCL385	Pinsky_AG7_122308	Msat53	NNG_012	R	112		111.88		20563		138003.0		2520		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H02_APCL386.fsa	APCL386	Pinsky_AG6_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D12_APCL387.fsa	APCL387	Pinsky_AG7_122308	Msat53	NNG_012	R	116		116.12		5584		38143.0		2566		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL388.fsa	APCL388	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.23		9790		67808.0		2568		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL389.fsa	APCL389	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.13		4980		34948.0		2577		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL39.fsa	APCL39	Pinsky_AG8_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D06_APCL390.fsa	APCL390	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL391.fsa	APCL391	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.93		5995		40715.0		2527		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E08_APCL392.fsa	APCL392	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL393.fsa	APCL393	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.84	116.11	4876	3884	31886.0	23798.0	2499	2552	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL394.fsa	APCL394	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL395.fsa	APCL395	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.93	116.07	6009	3875	39348.0	23754.0	2518	2570	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL396.fsa	APCL396	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.96	116.23	2788	3209	17729.0	19858.0	2448	2501	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL397.fsa	APCL397	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	112.03	116.19	3348	2439	22122.0	16083.0	2488	2540	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL398.fsa	APCL398	Pinsky_AG7_122308	Msat53	NNG_012	R	112		111.89		16880		115437.0		2494		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL399.fsa	APCL399	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL400.fsa	APCL400	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL401.fsa	APCL401	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL402.fsa	APCL402	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL403.fsa	APCL403	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_APCL404.fsa	APCL404	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.99		4207		28508.0		2483		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B12_APCL405.fsa	APCL405	Pinsky_AG7_122308	Msat53	NNG_012	R	116		116.22		11843		76844.0		2620		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL406.fsa	APCL406	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.82	115.99	4955	4107	32378.0	26781.0	2481	2533	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL407.fsa	APCL407	Pinsky_AG8_122308	Msat53	NNG_012	R	112		111.97		12669		86788.0		2512		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL408.fsa	APCL408	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.95	116.08	4692	2983	33128.0	19472.0	2644	2698	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E06_APCL409.fsa	APCL409	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
