Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
F02_PRBI231.fsa	PRBI231	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.44		29323		297097.0		2326		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_PRBI232.fsa	PRBI232	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.02	118.21	30107	29686	245628.0	197979.0	2251	2276	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
B07_PRBI233.fsa	PRBI233	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_PRBI234.fsa	PRBI234	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.02	118.2	26996	26996	221620.0	185362.0	2231	2256	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_PRBI235.fsa	PRBI235	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		115.88		29586		298170.0		2284		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855				
E02_PRBI236.fsa	PRBI236	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	118		118.55		28828		286060.0		2385		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_PRBI239.fsa	PRBI239	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.06		31282		271734.0		2280		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487				
G03_PRBI26.fsa	PRBI26	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.47		28880		276749.0		2285		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_PRBI261.fsa	PRBI261	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		115.87		29366		311462.0		2298		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_PRBI263.fsa	PRBI263	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.01	118.23	29751	29751	286586.0	244736.0	2294	2320	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_PRBI29.fsa	PRBI29	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.11		31149		263834.0		2273		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3123				
G11_PRBI30.fsa	PRBI30	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		115.99		29848		305607.0		2328		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855				
D03_PRBI324.fsa	PRBI324	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	115.94	118.11	28735	28735	251539.0	220313.0	2237	2262	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
A11_PRBI326.fsa	PRBI326	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	118		118.13		30044		298185.0		2359		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855				
F12_PRBI327.fsa	PRBI327	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.38		29255		290208.0		2228		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855				
E07_PRBI329.fsa	PRBI329	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		115.9		30366		296178.0		2244		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3123				
F03_PRBI330.fsa	PRBI330	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.08	118.23	29696	28831	223827.0	193290.0	2259	2284	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
F07_PRBI331.fsa	PRBI331	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		115.98		30034		298660.0		2261		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855				
C07_PRBI332.fsa	PRBI332	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.02	118.18	29337	29337	262383.0	236665.0	2253	2278	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_PRBI333.fsa	PRBI333	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.13	118.27	30364	29581	257402.0	211339.0	2305	2330	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
B12_PRBI334.fsa	PRBI334	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	118		118.02		28084		259156.0		2310		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.281				
E04_PRBI336.fsa	PRBI336	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.05	118.22	28914	28775	239853.0	204903.0	2271	2296	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
B10_PRBI337.fsa	PRBI337	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	115.95	118.13	29349	29349	266150.0	231840.0	2255	2280	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_PRBI339.fsa	PRBI339	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.34		29547		302794.0		2311		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_PRBI340.fsa	PRBI340	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.46		27476		158599.0		2304		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_PRBI341.fsa	PRBI341	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.03	118.22	30312	29482	234312.0	191880.0	2243	2268	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123				
G04_PRBI36.fsa	PRBI36	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.28	118.18	28248	28248	246001.0	224363.0	2285	2307	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_PRBI37.fsa	PRBI37	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.07	118.24	29151	29151	234523.0	206996.0	2256	2281	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_PRBI40.fsa	PRBI40	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	115.98	118.11	28568	28568	273054.0	252980.0	2320	2345	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_PRBI466.fsa	PRBI466	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.41		28864		274122.0		2262		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_PRBI510.fsa	PRBI510	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.2	118.28	28143	26662	197465.0	154936.0	2248	2272	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383				
E01_PRBI76.fsa	PRBI76	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.16	118.27	4709	3727	28470.0	21911.0	2359	2384	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D11_PRBI77.fsa	PRBI77	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	118		118.05		30078		310996.0		2323		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855				
E09_PRBI79.fsa	PRBI79	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	118		118.08		30804		265220.0		2278		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3123				
E10_PRBI80.fsa	PRBI80	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.41		29053		269587.0		2246		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_PRBI82.fsa	PRBI82	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.0		29664		301959.0		2324		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3123				
A08_PRBI84.fsa	PRBI84	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116	118	116.12	118.23	2034	1510	13662.0	9865.0	2228	2252	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383				
F09_PRBI85.fsa	PRBI85	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.1		6251		40440.0		2281		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G05_PRBI86.fsa	PRBI86	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_PRBI87.fsa	PRBI87	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.48		29019		289986.0		2313		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_PRBI98.fsa	PRBI98	AC1359,APR_Cf29,APY_65,NNG_012	NNG_012	R	116		116.36		29863		293821.0		2268		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855				
